date,open,high,low,close,volume,average,barCount
2025-08-27 09:30:00,571.59,572.06,571.22,571.94,502369,571.705,4512
2025-08-27 09:35:00,571.93,572.21,571.5,571.95,319530,571.876,2937
2025-08-27 09:40:00,571.92,571.96,570.97,571.22,233100,571.403,2139
2025-08-27 09:45:00,571.23,571.35,570.37,570.63,287097,570.825,2600
2025-08-27 09:50:00,570.63,571.62,570.63,571.58,141020,571.006,1267
2025-08-27 09:55:00,571.61,571.63,571.02,571.48,123979,571.338,1191
2025-08-27 10:00:00,571.47,571.78,571.28,571.5,161372,571.458,1529
2025-08-27 10:05:00,571.49,572.06,571.35,572.06,92982,571.809,836
2025-08-27 10:10:00,572.06,572.24,571.7,572.22,78832,571.96,736
2025-08-27 10:15:00,572.22,573.06,572.22,573.0,137521,572.494,1080
2025-08-27 10:20:00,573.0,573.13,572.77,572.95,114574,572.955,1040
2025-08-27 10:25:00,572.94,573.18,572.88,573.0,69471,573.035,640
2025-08-27 10:30:00,572.99,573.25,572.94,573.08,82276,573.107,794
2025-08-27 10:35:00,573.09,573.32,572.98,573.32,66869,573.129,640
2025-08-27 10:40:00,573.31,573.4,573.0,573.09,73760,573.217,666
2025-08-27 10:45:00,573.09,573.13,572.65,573.0,88030,572.909,797
2025-08-27 10:50:00,572.99,573.16,572.83,573.08,59188,572.999,559
2025-08-27 10:55:00,573.08,573.27,572.98,573.04,55914,573.117,524
2025-08-27 11:00:00,573.05,573.25,572.83,572.85,50013,573.068,463
2025-08-27 11:05:00,572.85,573.07,572.78,572.97,56581,572.919,522
2025-08-27 11:10:00,572.97,573.14,572.8,572.99,36169,572.981,332
2025-08-27 11:15:00,573.01,573.11,572.89,572.92,26492,573.005,250
2025-08-27 11:20:00,572.92,573.25,572.92,573.14,27355,573.11,264
2025-08-27 11:25:00,573.13,573.13,572.75,572.81,35370,572.876,330
2025-08-27 11:30:00,572.8,572.96,572.58,572.88,53481,572.792,500
2025-08-27 11:35:00,572.88,573.18,572.87,573.17,53573,573.033,414
2025-08-27 11:40:00,573.17,573.17,572.41,573.05,110353,572.82,897
2025-08-27 11:45:00,573.04,573.62,572.98,573.57,55477,573.333,502
2025-08-27 11:50:00,573.59,573.65,573.4,573.56,43726,573.524,395
2025-08-27 11:55:00,573.57,573.76,573.52,573.58,43623,573.66,406
2025-08-27 12:00:00,573.59,573.61,573.45,573.45,40485,573.542,351
2025-08-27 12:05:00,573.44,573.5,573.37,573.46,31429,573.434,288
2025-08-27 12:10:00,573.46,573.46,573.15,573.18,34255,573.305,329
2025-08-27 12:15:00,573.16,573.19,572.84,572.84,53422,573.002,491
2025-08-27 12:20:00,572.83,572.86,572.18,572.23,82095,572.562,652
2025-08-27 12:25:00,572.26,572.3,571.74,572.25,132638,572.025,1130
2025-08-27 12:30:00,572.22,572.39,572.13,572.24,54469,572.241,516
2025-08-27 12:35:00,572.22,572.35,571.65,572.2,65168,571.974,607
2025-08-27 12:40:00,572.21,572.54,572.06,572.35,49027,572.371,444
2025-08-27 12:45:00,572.35,572.93,572.31,572.93,52473,572.645,446
2025-08-27 12:50:00,572.92,573.25,572.9,573.25,43834,573.086,400
2025-08-27 12:55:00,573.26,573.31,573.03,573.06,39707,573.194,376
2025-08-27 13:00:00,573.06,573.16,572.78,573.04,49468,573.007,435
2025-08-27 13:05:00,573.04,573.14,572.93,573.05,33471,573.03,317
2025-08-27 13:10:00,573.05,573.18,572.98,573.1,35268,573.083,338
2025-08-27 13:15:00,573.1,573.12,572.83,572.91,31667,572.961,307
2025-08-27 13:20:00,572.93,573.08,572.74,573.05,37862,572.93,363
2025-08-27 13:25:00,573.05,573.17,572.96,573.09,25200,573.087,229
2025-08-27 13:30:00,573.09,573.24,573.09,573.12,27646,573.178,267
2025-08-27 13:35:00,573.14,573.39,573.11,573.36,25540,573.245,246
2025-08-27 13:40:00,573.39,573.48,573.35,573.43,31840,573.403,257
2025-08-27 13:45:00,573.44,573.59,573.4,573.44,33569,573.487,296
2025-08-27 13:50:00,573.42,573.54,573.38,573.51,27305,573.473,253
2025-08-27 13:55:00,573.5,573.61,573.44,573.54,29296,573.522,242
2025-08-27 14:00:00,573.54,573.64,573.46,573.48,37129,573.562,336
2025-08-27 14:05:00,573.49,573.71,573.39,573.68,33800,573.566,290
2025-08-27 14:10:00,573.67,574.31,573.65,574.23,85014,573.996,704
2025-08-27 14:15:00,574.24,574.4,574.2,574.24,73615,574.292,537
2025-08-27 14:20:00,574.25,574.38,574.15,574.31,44252,574.244,383
2025-08-27 14:25:00,574.3,574.31,574.2,574.22,27201,574.242,251
2025-08-27 14:30:00,574.21,574.25,574.08,574.12,35817,574.155,303
2025-08-27 14:35:00,574.11,574.19,574.05,574.12,37777,574.119,299
2025-08-27 14:40:00,574.11,574.13,573.98,574.0,30288,574.054,256
2025-08-27 14:45:00,574.01,574.11,573.92,573.92,37729,574.016,295
2025-08-27 14:50:00,573.96,573.99,573.71,573.74,42992,573.826,346
2025-08-27 14:55:00,573.73,573.82,573.63,573.68,37965,573.718,344
2025-08-27 15:00:00,573.67,573.69,573.41,573.46,51567,573.531,450
2025-08-27 15:05:00,573.45,573.49,573.26,573.26,48539,573.368,438
2025-08-27 15:10:00,573.25,573.26,571.93,572.27,165420,572.573,1430
2025-08-27 15:15:00,572.3,572.92,572.26,572.9,86858,572.597,741
2025-08-27 15:20:00,572.89,573.07,572.73,572.96,57697,572.929,502
2025-08-27 15:25:00,572.95,573.12,572.83,572.99,42485,572.972,386
2025-08-27 15:30:00,572.99,573.2,572.98,573.17,58768,573.101,531
2025-08-27 15:35:00,573.18,573.52,573.17,573.48,68642,573.325,598
2025-08-27 15:40:00,573.49,573.71,573.45,573.63,52062,573.574,471
2025-08-27 15:45:00,573.61,573.76,573.54,573.72,61678,573.618,571
2025-08-27 15:50:00,573.72,574.0,573.72,573.8,125669,573.881,1059
2025-08-27 15:55:00,573.81,574.14,573.53,573.54,226670,573.901,1798
2025-08-28 09:30:00,574.11,576.53,573.84,576.21,673138,575.644,6102
2025-08-28 09:35:00,576.2,576.24,575.09,576.02,498499,575.656,4746
2025-08-28 09:40:00,575.99,576.39,575.3,575.59,266100,575.869,2528
2025-08-28 09:45:00,575.59,575.75,574.53,574.53,367877,575.116,3335
2025-08-28 09:50:00,574.51,574.64,572.96,573.51,445303,573.565,4083
2025-08-28 09:55:00,573.49,573.8,572.47,573.35,337940,573.031,3187
2025-08-28 10:00:00,573.34,573.96,572.97,573.24,360277,573.479,3432
2025-08-28 10:05:00,573.25,574.96,573.11,574.38,295369,574.254,2743
2025-08-28 10:10:00,574.39,574.88,574.27,574.69,135423,574.635,1272
2025-08-28 10:15:00,574.71,574.89,574.38,574.82,58567,574.614,560
